Sample_ID,Year,Month,Species,Rotation,Nitrogen,Fraction,Block,Rep,ASV_counts,unique_ASVs,Shannon,,,,,,,,,,,,,,,,,,
USDA_169,2017,Jun,Corn,rotated,Low_N,Rhizosphere,1,1,6379,183,5.072339434,,,,,,,,,,,,,,,,,,
USDA_170,2017,Jun,Corn,rotated,Low_N,Rhizosphere,1,2,8860,256,5.340188006,,,,,,,,,,,,,,,,,,
USDA_171,2017,Jun,Corn,rotated,Std_N,Rhizosphere,1,1,4424,101,4.478584464,,,,,,,,,,,,,,,,,,
USDA_172,2017,Jun,Corn,rotated,Std_N,Rhizosphere,1,2,3723,79,4.254541047,,,,,,,,,,,,,,,,,,
USDA_177,2017,Jun,Corn,continuous,Low_N,Rhizosphere,1,1,10892,243,5.315244277,,,,,,,,,,,,,,,,,,
USDA_178,2017,Jun,Corn,continuous,Low_N,Rhizosphere,1,2,9218,214,5.107491497,,,,,,,,,,,,,,,,,,
USDA_179,2017,Jun,Corn,continuous,Std_N,Rhizosphere,1,1,3803,128,4.716950892,,,,,,,,,,,,,,,,,,
USDA_180,2017,Jun,Corn,continuous,Std_N,Rhizosphere,1,2,8005,247,5.350600702,,,,,,,,,,,,,,,,,,
USDA_181,2017,Jun,Corn,rotated,Low_N,Rhizosphere,2,1,2675,70,4.086645852,,,,,,,,,,,,,,,,,,
USDA_182,2017,Jun,Corn,rotated,Low_N,Rhizosphere,2,2,3462,91,4.361264493,,,,,,,,,,,,,,,,,,
USDA_183,2017,Jun,Corn,rotated,Std_N,Rhizosphere,2,1,3663,102,4.465717651,,,,,,,,,,,,,,,,,,
USDA_184,2017,Jun,Corn,rotated,Std_N,Rhizosphere,2,2,8533,203,5.053784227,,,,,,,,,,,,,,,,,,
USDA_189,2017,Jun,Corn,continuous,Low_N,Rhizosphere,2,1,1893,53,3.828963148,,,,,,,,,,,,,,,,,,
USDA_190,2017,Jun,Corn,continuous,Low_N,Rhizosphere,2,2,2517,75,4.151983637,,,,,,,,,,,,,,,,,,
USDA_191,2017,Jun,Corn,continuous,Std_N,Rhizosphere,2,1,4169,110,4.548034683,,,,,,,,,,,,,,,,,,
USDA_192,2017,Jun,Corn,continuous,Std_N,Rhizosphere,2,2,5171,138,4.770760893,,,,,,,,,,,,,,,,,,
USDA_193,2017,Jun,Soybean,rotated,Low_N,Rhizosphere,2,1,7228,227,5.284745141,,,,,,,,,,,,,,,,,,
USDA_194,2017,Jun,Soybean,rotated,Low_N,Rhizosphere,2,2,8778,260,5.418864598,,,,,,,,,,,,,,,,,,
USDA_195,2017,Jun,Soybean,rotated,Std_N,Rhizosphere,2,1,8099,247,5.354672281,,,,,,,,,,,,,,,,,,
USDA_196,2017,Jun,Soybean,rotated,Std_N,Rhizosphere,2,2,7672,212,5.213076087,,,,,,,,,,,,,,,,,,
USDA_197,2017,Jun,Soybean,continuous,Low_N,Rhizosphere,2,1,2931,71,4.169765979,,,,,,,,,,,,,,,,,,
USDA_198,2017,Jun,Soybean,continuous,Low_N,Rhizosphere,2,2,5082,144,4.835866716,,,,,,,,,,,,,,,,,,
USDA_199,2017,Jun,Soybean,continuous,Std_N,Rhizosphere,2,1,5973,159,4.924838796,,,,,,,,,,,,,,,,,,
USDA_200,2017,Jun,Soybean,continuous,Std_N,Rhizosphere,2,2,3352,93,4.408872082,,,,,,,,,,,,,,,,,,
USDA_201,2017,Jun,Soybean,rotated,Low_N,Bulk Soil,1,1,3241,74,4.171521571,,,,,,,,,,,,,,,,,,
USDA_202,2017,Jun,Soybean,rotated,Low_N,Bulk Soil,1,2,4555,116,4.59884273,,,,,,,,,,,,,,,,,,
USDA_203,2017,Jun,Soybean,rotated,Std_N,Bulk Soil,1,1,3815,100,4.407372133,,,,,,,,,,,,,,,,,,
USDA_204,2017,Jun,Soybean,rotated,Std_N,Bulk Soil,1,2,3049,78,4.218226685,,,,,,,,,,,,,,,,,,
USDA_205,2017,Jun,Soybean,continuous,Low_N,Bulk Soil,1,1,512,13,2.432759318,,,,,,,,,,,,,,,,,,
USDA_206,2017,Jun,Soybean,continuous,Low_N,Bulk Soil,1,2,1292,38,3.442275162,,,,,,,,,,,,,,,,,,
USDA_207,2017,Jun,Soybean,continuous,Std_N,Bulk Soil,1,1,2831,77,4.174379298,,,,,,,,,,,,,,,,,,
USDA_208,2017,Jun,Soybean,continuous,Std_N,Bulk Soil,1,2,3664,92,4.364832264,,,,,,,,,,,,,,,,,,
USDA_209,2017,Jun,Corn,rotated,Low_N,Bulk Soil,1,1,5577,155,4.880942658,,,,,,,,,,,,,,,,,,
USDA_210,2017,Jun,Corn,rotated,Low_N,Bulk Soil,1,2,4600,112,4.526523,,,,,,,,,,,,,,,,,,
USDA_211,2017,Jun,Corn,rotated,Std_N,Bulk Soil,1,1,4139,126,4.609628597,,,,,,,,,,,,,,,,,,
USDA_212,2017,Jun,Corn,rotated,Std_N,Bulk Soil,1,2,7159,219,5.1872362,,,,,,,,,,,,,,,,,,
USDA_217,2017,Jun,Corn,continuous,Low_N,Bulk Soil,1,1,1772,41,3.534848404,,,,,,,,,,,,,,,,,,
USDA_218,2017,Jun,Corn,continuous,Low_N,Bulk Soil,1,2,1585,26,3.181818028,,,,,,,,,,,,,,,,,,
USDA_219,2017,Jun,Corn,continuous,Std_N,Bulk Soil,1,1,484,13,2.463949733,,,,,,,,,,,,,,,,,,
USDA_220,2017,Jun,Corn,continuous,Std_N,Bulk Soil,1,2,2003,46,3.723128591,,,,,,,,,,,,,,,,,,
USDA_221,2017,Jun,Corn,rotated,Low_N,Bulk Soil,2,1,2671,54,3.819625027,,,,,,,,,,,,,,,,,,
USDA_222,2017,Jun,Corn,rotated,Low_N,Bulk Soil,2,2,4297,117,4.527986378,,,,,,,,,,,,,,,,,,
USDA_223,2017,Jun,Corn,rotated,Std_N,Bulk Soil,2,1,3481,96,4.370959934,,,,,,,,,,,,,,,,,,
USDA_224,2017,Jun,Corn,rotated,Std_N,Bulk Soil,2,2,1829,44,3.589584453,,,,,,,,,,,,,,,,,,
USDA_229,2017,Jun,Corn,continuous,Low_N,Bulk Soil,2,1,2623,62,3.971037363,,,,,,,,,,,,,,,,,,
USDA_230,2017,Jun,Corn,continuous,Low_N,Bulk Soil,2,2,2831,79,4.137551407,,,,,,,,,,,,,,,,,,
USDA_231,2017,Jun,Corn,continuous,Std_N,Bulk Soil,2,1,2134,53,3.84069665,,,,,,,,,,,,,,,,,,
USDA_232,2017,Jun,Corn,continuous,Std_N,Bulk Soil,2,2,828,25,3.091731715,,,,,,,,,,,,,,,,,,
USDA_233,2017,Jun,Soybean,rotated,Low_N,Bulk Soil,2,1,4448,110,4.547501084,,,,,,,,,,,,,,,,,,
USDA_234,2017,Jun,Soybean,rotated,Low_N,Bulk Soil,2,2,886,18,2.756710716,,,,,,,,,,,,,,,,,,
USDA_235,2017,Jun,Soybean,rotated,Std_N,Bulk Soil,2,1,1109,22,3.004494993,,,,,,,,,,,,,,,,,,
USDA_236,2017,Jun,Soybean,rotated,Std_N,Bulk Soil,2,2,3285,110,4.401586372,,,,,,,,,,,,,,,,,,
USDA_237,2017,Jun,Soybean,continuous,Low_N,Bulk Soil,2,1,2400,49,3.765653849,,,,,,,,,,,,,,,,,,
USDA_238,2017,Jun,Soybean,continuous,Low_N,Bulk Soil,2,2,4066,108,4.504110657,,,,,,,,,,,,,,,,,,
USDA_239,2017,Jun,Soybean,continuous,Std_N,Bulk Soil,2,1,4297,121,4.550326245,,,,,,,,,,,,,,,,,,
USDA_240,2017,Jun,Soybean,continuous,Std_N,Bulk Soil,2,2,1639,43,3.607686238,,,,,,,,,,,,,,,,,,
USDA_241,2017,Aug,Soybean,rotated,Low_N,Endosphere,1,1,15202,49,3.66706183,,,,,,,,,,,,,,,,,,
USDA_242,2017,Aug,Soybean,rotated,Low_N,Endosphere,1,2,6834,36,3.566329378,,,,,,,,,,,,,,,,,,
USDA_243,2017,Aug,Soybean,rotated,Std_N,Endosphere,1,1,1942,39,3.630099611,,,,,,,,,,,,,,,,,,
USDA_244,2017,Aug,Soybean,rotated,Std_N,Endosphere,1,2,568,18,2.783871991,,,,,,,,,,,,,,,,,,
USDA_245,2017,Aug,Soybean,continuous,Low_N,Endosphere,1,1,1596,44,3.740535996,,,,,,,,,,,,,,,,,,
USDA_246,2017,Aug,Soybean,continuous,Low_N,Endosphere,1,2,1031,14,2.469148639,,,,,,,,,,,,,,,,,,
USDA_247,2017,Aug,Soybean,continuous,Std_N,Endosphere,1,1,21074,149,4.731040933,,,,,,,,,,,,,,,,,,
USDA_248,2017,Aug,Soybean,continuous,Std_N,Endosphere,1,2,841,30,3.346779208,,,,,,,,,,,,,,,,,,
USDA_249,2017,Aug,Corn,rotated,Low_N,Endosphere,1,1,2800,76,4.176661013,,,,,,,,,,,,,,,,,,
USDA_250,2017,Aug,Corn,rotated,Low_N,Endosphere,1,2,818,24,3.077553283,,,,,,,,,,,,,,,,,,
USDA_251,2017,Aug,Corn,rotated,Std_N,Endosphere,1,1,1361,49,3.764062032,,,,,,,,,,,,,,,,,,
USDA_252,2017,Aug,Corn,rotated,Std_N,Endosphere,1,2,2474,81,4.309171379,,,,,,,,,,,,,,,,,,
USDA_257,2017,Aug,Corn,continuous,Low_N,Endosphere,1,1,681,22,2.925996863,,,,,,,,,,,,,,,,,,
USDA_258,2017,Aug,Corn,continuous,Low_N,Endosphere,1,2,6068,110,4.537649458,,,,,,,,,,,,,,,,,,
USDA_259,2017,Aug,Corn,continuous,Std_N,Endosphere,1,1,894,25,3.016943588,,,,,,,,,,,,,,,,,,
USDA_260,2017,Aug,Corn,continuous,Std_N,Endosphere,1,2,406,12,2.463335359,,,,,,,,,,,,,,,,,,
USDA_261,2017,Aug,Corn,rotated,Low_N,Endosphere,2,1,574,19,2.789421824,,,,,,,,,,,,,,,,,,
USDA_262,2017,Aug,Corn,rotated,Low_N,Endosphere,2,2,188,8,1.946387774,,,,,,,,,,,,,,,,,,
USDA_263,2017,Aug,Corn,rotated,Std_N,Endosphere,2,1,532,17,2.686895234,,,,,,,,,,,,,,,,,,
USDA_264,2017,Aug,Corn,rotated,Std_N,Endosphere,2,2,909,30,3.261152754,,,,,,,,,,,,,,,,,,
USDA_269,2017,Aug,Corn,continuous,Low_N,Endosphere,2,1,88,4,1.232184036,,,,,,,,,,,,,,,,,,
USDA_270,2017,Aug,Corn,continuous,Low_N,Endosphere,2,2,692,22,2.951647653,,,,,,,,,,,,,,,,,,
USDA_271,2017,Aug,Corn,continuous,Std_N,Endosphere,2,1,4932,115,4.640472422,,,,,,,,,,,,,,,,,,
USDA_272,2017,Aug,Corn,continuous,Std_N,Endosphere,2,2,2283,75,4.200591342,,,,,,,,,,,,,,,,,,
USDA_273,2017,Aug,Soybean,rotated,Low_N,Endosphere,2,1,21739,61,3.701445834,,,,,,,,,,,,,,,,,,
USDA_274,2017,Aug,Soybean,rotated,Low_N,Endosphere,2,2,4328,47,3.754253109,,,,,,,,,,,,,,,,,,
USDA_275,2017,Aug,Soybean,rotated,Std_N,Endosphere,2,1,1725,53,3.879603226,,,,,,,,,,,,,,,,,,
USDA_276,2017,Aug,Soybean,rotated,Std_N,Endosphere,2,2,1331,37,3.559271694,,,,,,,,,,,,,,,,,,
USDA_277,2017,Aug,Soybean,continuous,Low_N,Endosphere,2,1,692,32,3.41009067,,,,,,,,,,,,,,,,,,
USDA_278,2017,Aug,Soybean,continuous,Low_N,Endosphere,2,2,32963,45,3.610529442,,,,,,,,,,,,,,,,,,
USDA_279,2017,Aug,Soybean,continuous,Std_N,Endosphere,2,1,1405,42,3.652218282,,,,,,,,,,,,,,,,,,
USDA_280,2017,Aug,Soybean,continuous,Std_N,Endosphere,2,2,282,13,2.37773167,,,,,,,,,,,,,,,,,,
USDA_281,2017,Aug,Soybean,rotated,Low_N,Rhizosphere,1,1,21385,296,5.168653831,,,,,,,,,,,,,,,,,,
USDA_282,2017,Aug,Soybean,rotated,Low_N,Rhizosphere,1,2,13188,218,5.056520225,,,,,,,,,,,,,,,,,,
USDA_283,2017,Aug,Soybean,rotated,Std_N,Rhizosphere,1,1,16523,234,5.041790911,,,,,,,,,,,,,,,,,,
USDA_284,2017,Aug,Soybean,rotated,Std_N,Rhizosphere,1,2,11277,249,5.350767818,,,,,,,,,,,,,,,,,,
USDA_285,2017,Aug,Soybean,continuous,Low_N,Rhizosphere,1,1,13165,220,5.195488399,,,,,,,,,,,,,,,,,,
USDA_286,2017,Aug,Soybean,continuous,Low_N,Rhizosphere,1,2,14303,208,5.018506203,,,,,,,,,,,,,,,,,,
USDA_287,2017,Aug,Soybean,continuous,Std_N,Rhizosphere,1,1,10747,223,5.20831342,,,,,,,,,,,,,,,,,,
USDA_288,2017,Aug,Soybean,continuous,Std_N,Rhizosphere,1,2,9850,246,5.352641394,,,,,,,,,,,,,,,,,,
USDA_289,2017,Aug,Corn,rotated,Low_N,Rhizosphere,1,1,8725,206,5.130258066,,,,,,,,,,,,,,,,,,
USDA_290,2017,Aug,Corn,rotated,Low_N,Rhizosphere,1,2,15741,227,5.009960393,,,,,,,,,,,,,,,,,,
USDA_291,2017,Aug,Corn,rotated,Std_N,Rhizosphere,1,1,6721,180,4.998751008,,,,,,,,,,,,,,,,,,
USDA_292,2017,Aug,Corn,rotated,Std_N,Rhizosphere,1,2,8671,238,5.332251776,,,,,,,,,,,,,,,,,,
USDA_297,2017,Aug,Corn,continuous,Low_N,Rhizosphere,1,1,4786,127,4.754320838,,,,,,,,,,,,,,,,,,
USDA_298,2017,Aug,Corn,continuous,Low_N,Rhizosphere,1,2,38779,413,5.38056778,,,,,,,,,,,,,,,,,,
USDA_299,2017,Aug,Corn,continuous,Std_N,Rhizosphere,1,1,1416,36,3.471928728,,,,,,,,,,,,,,,,,,
USDA_300,2017,Aug,Corn,continuous,Std_N,Rhizosphere,1,2,3457,84,4.26624882,,,,,,,,,,,,,,,,,,
USDA_301,2017,Aug,Corn,rotated,Low_N,Rhizosphere,2,1,6823,163,4.968842494,,,,,,,,,,,,,,,,,,
USDA_302,2017,Aug,Corn,rotated,Low_N,Rhizosphere,2,2,8471,189,5.108173583,,,,,,,,,,,,,,,,,,
USDA_303,2017,Aug,Corn,rotated,Std_N,Rhizosphere,2,1,6251,162,4.952542265,,,,,,,,,,,,,,,,,,
USDA_304,2017,Aug,Corn,rotated,Std_N,Rhizosphere,2,2,6060,135,4.765639069,,,,,,,,,,,,,,,,,,
USDA_309,2017,Aug,Corn,continuous,Low_N,Rhizosphere,2,1,15625,302,5.522565491,,,,,,,,,,,,,,,,,,
USDA_310,2017,Aug,Corn,continuous,Low_N,Rhizosphere,2,2,12436,279,5.463256704,,,,,,,,,,,,,,,,,,
USDA_311,2017,Aug,Corn,continuous,Std_N,Rhizosphere,2,1,6332,175,5.029646769,,,,,,,,,,,,,,,,,,
USDA_312,2017,Aug,Corn,continuous,Std_N,Rhizosphere,2,2,5460,156,4.926289252,,,,,,,,,,,,,,,,,,
USDA_313,2017,Aug,Soybean,rotated,Low_N,Rhizosphere,2,1,20997,220,4.735187012,,,,,,,,,,,,,,,,,,
USDA_314,2017,Aug,Soybean,rotated,Low_N,Rhizosphere,2,2,22189,319,5.381937888,,,,,,,,,,,,,,,,,,
USDA_315,2017,Aug,Soybean,rotated,Std_N,Rhizosphere,2,1,21449,324,5.442710868,,,,,,,,,,,,,,,,,,
USDA_316,2017,Aug,Soybean,rotated,Std_N,Rhizosphere,2,2,17583,272,5.151202078,,,,,,,,,,,,,,,,,,
USDA_317,2017,Aug,Soybean,continuous,Low_N,Rhizosphere,2,1,20664,353,5.504707344,,,,,,,,,,,,,,,,,,
USDA_318,2017,Aug,Soybean,continuous,Low_N,Rhizosphere,2,2,36343,307,4.612895253,,,,,,,,,,,,,,,,,,
USDA_319,2017,Aug,Soybean,continuous,Std_N,Rhizosphere,2,1,32581,348,4.960394184,,,,,,,,,,,,,,,,,,
USDA_320,2017,Aug,Soybean,continuous,Std_N,Rhizosphere,2,2,28819,341,4.987809959,,,,,,,,,,,,,,,,,,
USDA_321,2017,Aug,Soybean,rotated,Low_N,Bulk Soil,1,1,5712,151,4.81503616,,,,,,,,,,,,,,,,,,
USDA_322,2017,Aug,Soybean,rotated,Low_N,Bulk Soil,1,2,5593,117,4.652648544,,,,,,,,,,,,,,,,,,
USDA_323,2017,Aug,Soybean,rotated,Std_N,Bulk Soil,1,1,7843,212,5.135063554,,,,,,,,,,,,,,,,,,
USDA_324,2017,Aug,Soybean,rotated,Std_N,Bulk Soil,1,2,8617,223,5.238900934,,,,,,,,,,,,,,,,,,
USDA_325,2017,Aug,Soybean,continuous,Low_N,Bulk Soil,1,1,10342,288,5.459015036,,,,,,,,,,,,,,,,,,
USDA_326,2017,Aug,Soybean,continuous,Low_N,Bulk Soil,1,2,9476,248,5.287019551,,,,,,,,,,,,,,,,,,
USDA_327,2017,Aug,Soybean,continuous,Std_N,Bulk Soil,1,1,10336,238,5.309838171,,,,,,,,,,,,,,,,,,
USDA_328,2017,Aug,Soybean,continuous,Std_N,Bulk Soil,1,2,8918,229,5.223147837,,,,,,,,,,,,,,,,,,
USDA_329,2017,Aug,Corn,rotated,Low_N,Bulk Soil,1,1,4940,127,4.654978396,,,,,,,,,,,,,,,,,,
USDA_330,2017,Aug,Corn,rotated,Low_N,Bulk Soil,1,2,3697,90,4.316396365,,,,,,,,,,,,,,,,,,
USDA_331,2017,Aug,Corn,rotated,Std_N,Bulk Soil,1,1,19812,172,4.303516019,,,,,,,,,,,,,,,,,,
USDA_332,2017,Aug,Corn,rotated,Std_N,Bulk Soil,1,2,18775,205,4.527152603,,,,,,,,,,,,,,,,,,
USDA_337,2017,Aug,Corn,continuous,Low_N,Bulk Soil,1,1,6542,137,4.805292792,,,,,,,,,,,,,,,,,,
USDA_338,2017,Aug,Corn,continuous,Low_N,Bulk Soil,1,2,9658,64,3.981629063,,,,,,,,,,,,,,,,,,
USDA_339,2017,Aug,Corn,continuous,Std_N,Bulk Soil,1,1,4061,84,4.354206984,,,,,,,,,,,,,,,,,,
USDA_340,2017,Aug,Corn,continuous,Std_N,Bulk Soil,1,2,1488,33,3.398750096,,,,,,,,,,,,,,,,,,
USDA_341,2017,Aug,Corn,rotated,Low_N,Bulk Soil,2,1,5686,169,4.971546374,,,,,,,,,,,,,,,,,,
USDA_342,2017,Aug,Corn,rotated,Low_N,Bulk Soil,2,2,6032,175,4.974161227,,,,,,,,,,,,,,,,,,
USDA_343,2017,Aug,Corn,rotated,Std_N,Bulk Soil,2,1,8192,151,4.781393907,,,,,,,,,,,,,,,,,,
USDA_344,2017,Aug,Corn,rotated,Std_N,Bulk Soil,2,2,5754,137,4.754004677,,,,,,,,,,,,,,,,,,
USDA_349,2017,Aug,Corn,continuous,Low_N,Bulk Soil,2,1,7280,204,5.116507439,,,,,,,,,,,,,,,,,,
USDA_350,2017,Aug,Corn,continuous,Low_N,Bulk Soil,2,2,5364,122,4.658523332,,,,,,,,,,,,,,,,,,
USDA_351,2017,Aug,Corn,continuous,Std_N,Bulk Soil,2,1,5464,137,4.774623306,,,,,,,,,,,,,,,,,,
USDA_352,2017,Aug,Corn,continuous,Std_N,Bulk Soil,2,2,8562,178,4.910867565,,,,,,,,,,,,,,,,,,
USDA_353,2017,Aug,Soybean,rotated,Low_N,Bulk Soil,2,1,4808,88,4.225112022,,,,,,,,,,,,,,,,,,
USDA_354,2017,Aug,Soybean,rotated,Low_N,Bulk Soil,2,2,7042,173,4.951058285,,,,,,,,,,,,,,,,,,
USDA_355,2017,Aug,Soybean,rotated,Std_N,Bulk Soil,2,1,5540,171,4.914354986,,,,,,,,,,,,,,,,,,
USDA_356,2017,Aug,Soybean,rotated,Std_N,Bulk Soil,2,2,5201,167,4.834360773,,,,,,,,,,,,,,,,,,
USDA_357,2017,Aug,Soybean,continuous,Low_N,Bulk Soil,2,1,12107,185,4.724637134,,,,,,,,,,,,,,,,,,
USDA_358,2017,Aug,Soybean,continuous,Low_N,Bulk Soil,2,2,1871,45,3.659170932,,,,,,,,,,,,,,,,,,
USDA_359,2017,Aug,Soybean,continuous,Std_N,Bulk Soil,2,1,5264,112,4.48699151,,,,,,,,,,,,,,,,,,
USDA_360,2017,Aug,Soybean,continuous,Std_N,Bulk Soil,2,2,14502,331,5.680325196,,,,,,,,,,,,,,,,,,
USDA_361,2017,Sep,Soybean,rotated,Low_N,Endosphere,1,1,3835,39,3.624258073,,,,,,,,,,,,,,,,,,
USDA_362,2017,Sep,Soybean,rotated,Low_N,Endosphere,1,2,57207,68,3.917993867,,,,,,,,,,,,,,,,,,
USDA_363,2017,Sep,Soybean,rotated,Std_N,Endosphere,1,1,591,24,2.989470955,,,,,,,,,,,,,,,,,,
USDA_364,2017,Sep,Soybean,rotated,Std_N,Endosphere,1,2,13202,42,3.598166014,,,,,,,,,,,,,,,,,,
USDA_365,2017,Sep,Soybean,continuous,Low_N,Endosphere,1,1,121,4,1.326588178,,,,,,,,,,,,,,,,,,
USDA_366,2017,Sep,Soybean,continuous,Low_N,Endosphere,1,2,4140,66,4.045566251,,,,,,,,,,,,,,,,,,
USDA_367,2017,Sep,Soybean,continuous,Std_N,Endosphere,1,1,10484,42,3.60890296,,,,,,,,,,,,,,,,,,
USDA_368,2017,Sep,Soybean,continuous,Std_N,Endosphere,1,2,5311,44,3.704392203,,,,,,,,,,,,,,,,,,
USDA_369,2017,Sep,Corn,rotated,Low_N,Endosphere,1,1,12349,251,5.252062809,,,,,,,,,,,,,,,,,,
USDA_370,2017,Sep,Corn,rotated,Low_N,Endosphere,1,2,12422,213,5.091896084,,,,,,,,,,,,,,,,,,
USDA_371,2017,Sep,Corn,rotated,Std_N,Endosphere,1,1,7235,240,5.390957432,,,,,,,,,,,,,,,,,,
USDA_372,2017,Sep,Corn,rotated,Std_N,Endosphere,1,2,6248,153,4.954849472,,,,,,,,,,,,,,,,,,
USDA_377,2017,Sep,Corn,continuous,Low_N,Endosphere,1,1,4824,110,4.619955684,,,,,,,,,,,,,,,,,,
USDA_378,2017,Sep,Corn,continuous,Low_N,Endosphere,1,2,37173,316,5.488659216,,,,,,,,,,,,,,,,,,
USDA_379,2017,Sep,Corn,continuous,Std_N,Endosphere,1,1,4974,96,4.454504234,,,,,,,,,,,,,,,,,,
USDA_380,2017,Sep,Corn,continuous,Std_N,Endosphere,1,2,12171,175,4.805104421,,,,,,,,,,,,,,,,,,
